id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
9.3534e+17,thank rand,42793,9125,2017-11-28 02:50:00,2017-11-28 10:50:00,2017-11-28,10:50:00,10,2017,11,1,0.4199,2017-11-28 10:55:00,261.085,261.1,-0.015000000000043201,-5.7449253159874376e-05
8.99798e+17,join live fort myer arlington virginia,36009,4891,2017-08-22 01:00:00,2017-08-22 09:00:00,2017-08-22,09:00:00,9,2017,8,2,0.29600000000000004,2017-08-22 09:05:00,243.67,243.67,0.0,0.0
8.9397e+17,thank nicole,43367,8275,2017-05-08 23:01:00,2017-05-09 07:01:00,2017-05-09,07:01:00,7,2017,5,6,0.4199,2017-05-09 07:06:00,239.92,239.875,0.044999999999987494,0.00018759770713908284
8.81977e+17,thank shawn steel nice word,50956,7465,2017-03-07 20:44:00,2017-03-08 04:44:00,2017-03-08,04:44:00,4,2017,3,3,0.6486,2017-03-08 04:49:00,236.91333333333333,236.88,0.03333333333333144,0.00014071822582460082
8.77846e+17,great night iowa special people thank,56446,8039,2017-06-22 11:11:00,2017-06-22 19:11:00,2017-06-22,19:11:00,19,2017,6,6,0.8622,2017-06-22 19:16:00,242.905,242.88,0.025000000000005684,0.00010293148880107742
8.78725e+17,make america great,134210,36346,2017-06-24 21:23:00,2017-06-25 05:23:00,2017-06-25,05:23:00,5,2017,6,2,0.6588,2017-06-25 05:28:00,243.32123809523807,243.32076190476192,0.00047619047614944066,1.9570482700355267e-06
8.74084e+17,daughter ivanka tomorrow morning enjoy,50169,6877,2017-12-06 02:02:00,2017-12-06 10:02:00,2017-12-06,10:02:00,10,2017,12,0,0.5411,2017-12-06 10:07:00,263.309,263.475,-0.16599999999999682,-0.0006300408008349817
8.62999e+17,fake medium working overtime today,65939,15809,2017-12-05 11:53:00,2017-12-05 19:53:00,2017-12-05,19:53:00,19,2017,12,9,-0.5255,2017-12-05 19:58:00,263.355,263.37333333333333,-0.01833333333331666,-6.960967954228468e-05
8.60089e+17,congratulation unbelievable rating hike,31683,5238,2017-04-05 11:07:00,2017-04-05 19:07:00,2017-04-05,19:07:00,19,2017,4,8,0.6908,2017-04-05 19:12:00,234.546,234.57,-0.02400000000000091,-0.00010231487402481523
8.52985e+17,weekly address,28250,5616,2017-04-14 20:41:00,2017-04-15 04:41:00,2017-04-15,04:41:00,4,2017,4,3,0.0,2017-04-15 04:46:00,232.50590416666665,232.5059145833333,-1.0416666640367112e-05,-4.480172755619787e-08
